Nicole,1, out, hallway_out,1,119,118,1,169,168,0,206
Nicole,1, out, hallway_out,1,77,76,0,178,178,1,155
Nicole,1, out, hallway_out,1,142,141,0,90,90,1,52
Nicole,1, out, hallway_out,1,75,74,0,188,188,1,143
Nicole,1, out, hallway_out,1,186,185,0,218,218,1,224
Nicole,1, out, hallway_out,1,172,171,0,137,137,1,35
Nicole,1, out, hallway_out,1,86,85,0,208,208,1,134
Nicole,1, out, hallway_out,1,244,243,0,246,246,1,254
Nicole,1, out, hallway_out,1,222,221,0,197,197,1,25
Nicole,1, out, hallway_out,1,196,195,0,147,147,1,49
Nicole,1, out, hallway_out,1,94,93,0,59,59,1,35
Nicole,1, out, hallway_out,1,8,7,0,93,93,1,171
Nicole,1, out, hallway_out,1,242,241,0,57,57,1,185
Nicole,1, out, hallway_out,1,87,86,0,7,7,1,80
Nicole,1, out, hallway_out,1,85,84,0,60,60,1,25
Jeff,2, in, office_in,224,83,115,0,141,141,224,198
Jeff,2, in, office_in,43,158,115,0,219,219,43,195
Jeff,2, in, office_in,203,151,204,1,246,245,202,161
Jeff,2, in, office_in,50,76,26,1,113,112,49,219
Jeff,2, in, office_in,187,188,1,0,243,243,187,201
Jeff,2, in, office_in,186,166,236,0,243,243,186,179
Jeff,2, in, office_in,217,162,201,0,219,219,217,199
Jeff,2, in, office_in,192,175,239,0,247,247,192,184
Jeff,2, in, office_in,165,93,184,0,232,232,165,117
Jeff,2, in, office_in,164,92,184,0,189,189,164,159
Jeff,2, in, office_in,32,173,141,0,97,97,32,76
Jeff,2, in, office_in,137,123,242,0,73,73,137,50
Jeff,2, in, office_in,192,76,140,0,13,13,192,63
Jeff,2, in, office_in,174,4,86,0,205,205,174,55
Jeff,2, in, office_in,102,227,125,1,181,180,101,46
Jeff,2, in, office_in,226,234,8,0,171,171,226,63
Jeff,2, in, office_in,27,35,8,0,180,180,27,111
Jeff,2, in, office_in,176,59,139,1,130,129,175,185
Jeff,2, in, office_in,58,196,138,0,255,255,58,197
Jeff,2, in, office_in,107,98,247,0,136,136,107,218
Jeff,2, in, office_in,102,226,124,0,153,153,102,73
Jeff,2, in, office_in,35,90,55,0,247,247,35,99
Nicole,2, in, office_in,118,231,113,1,59,58,117,172
Nicole,2, in, office_in,188,119,187,0,10,10,188,109
Nicole,2, in, office_in,162,211,49,0,136,136,162,75
Nicole,2, in, office_in,228,112,140,0,38,38,228,74
Nicole,2, in, office_in,117,186,69,0,193,193,117,249
Nicole,2, in, office_in,107,119,12,0,61,61,107,58
Nicole,2, in, office_in,167,251,84,0,151,233,12,110
Nicole,2, in, office_in,118,168,50,0,253,253,118,171
Nicole,2, in, office_in,118,245,127,0,48,48,118,197
Nicole,2, in, office_in,4,91,87,0,168,168,4,179
Nicole,2, in, office_in,111,26,171,0,164,164,111,118
Nicole,2, in, office_in,118,100,238,1,172,171,117,184
Nicole,2, in, office_in,5,232,227,0,157,157,5,75
Nicole,2, in, office_in,174,157,239,0,202,202,174,211
Nicole,2, in, office_in,253,53,56,0,50,50,253,3
Nicole,2, in, office_in,122,213,91,0,139,139,122,74
Nicole,2, in, office_in,5,135,130,0,64,64,5,71
Nicole,2, in, office_in,231,178,203,0,139,139,231,39
Nicole,2, in, office_in,242,210,224,0,136,136,242,74
Nicole,2, in, office_in,2,253,251,0,68,68,2,185
Nicole,2, in, office_in,222,130,164,0,156,156,222,230
Jeff,2, out, office_out,1,10,9,0,103,103,1,163
Jeff,2, out, office_out,0,239,231,0,252,136,126,33
Jeff,2, out, office_out,0,31,31,1,131,130,255,156
Jeff,2, out, office_out,1,70,69,1,52,51,0,18
Jeff,2, out, office_out,1,57,56,1,230,229,0,83
Jeff,2, out, office_out,1,152,151,0,203,203,1,205
Jeff,2, out, office_out,1,15,14,0,96,96,1,175
Jeff,2, out, office_out,0,157,157,1,162,161,255,251
Jeff,2, out, office_out,0,144,144,1,104,103,255,40
Jeff,2, out, office_out,1,60,59,0,95,95,1,221
Jeff,2, out, office_out,1,203,202,0,44,44,1,159
Jeff,2, out, office_out,1,209,208,0,135,135,1,74
Jeff,2, out, office_out,1,33,32,0,103,103,1,186
Jeff,2, out, office_out,1,134,133,0,114,114,1,20
Jeff,2, out, office_out,1,65,64,0,45,45,1,20
Jeff,2, out, office_out,1,79,78,0,106,106,1,229
Jeff,2, out, office_out,1,174,173,1,255,254,0,175
Jeff,2, out, office_out,1,42,41,0,141,141,1,157
Jeff,2, out, office_out,1,13,12,1,62,61,0,207
Jeff,2, out, office_out,1,53,52,1,131,130,0,178
Nicole,2, out, office_out,1,244,243,0,206,206,1,38
Nicole,2, out, office_out,0,101,101,1,80,79,255,21
Nicole,2, out, office_out,1,151,150,1,20,19,0,131
Nicole,2, out, office_out,1,167,166,0,37,37,1,130
Nicole,2, out, office_out,1,153,152,0,115,115,1,38
Nicole,2, out, office_out,1,248,247,0,225,225,1,23
Nicole,2, out, office_out,1,53,52,0,103,103,1,206
Nicole,2, out, office_out,1,56,55,0,170,170,1,142
Nicole,2, out, office_out,1,54,53,0,158,158,1,152
Nicole,2, out, office_out,1,186,185,0,31,31,1,155
Nicole,2, out, office_out,1,60,59,0,26,26,1,34
Nicole,2, out, office_out,1,168,167,0,26,26,1,142
Nicole,2, out, office_out,1,97,96,0,59,59,1,38
Nicole,2, out, office_out,1,182,181,0,187,187,1,251
Nicole,2, out, office_out,1,229,228,0,243,243,1,242
Nicole,2, out, office_out,1,159,158,0,14,14,1,145
Nicole,2, out, office_out,1,69,68,0,32,32,1,37
Nicole,2, out, office_out,1,255,254,0,115,115,1,140
Nicole,2, out, office_out,1,0,255,0,237,237,1,19
Nicole,2, out, office_out,1,69,68,0,167,167,1,158
Jeff,1, in, hallway_in,206,31,81,0,43,43,206,244
Jeff,1, in, hallway_in,125,80,211,0,80,80,125,0
Jeff,1, in, hallway_in,222,63,97,0,2,2,222,61
Jeff,1, in, hallway_in,231,219,244,0,159,159,231,60
Jeff,1, in, hallway_in,49,72,23,0,168,168,49,160
Jeff,1, in, hallway_in,109,138,29,1,66,65,108,72
Jeff,1, in, hallway_in,230,118,144,0,67,67,230,51
Jeff,1, in, hallway_in,226,212,242,1,212,211,225,0
Jeff,1, in, hallway_in,98,90,248,1,29,28,97,61
Jeff,1, in, hallway_in,108,62,210,0,135,135,108,183
Jeff,1, in, hallway_in,122,70,204,0,254,254,122,72
Jeff,1, in, hallway_in,246,185,195,0,16,16,246,169
Jeff,1, in, hallway_in,232,181,205,0,9,9,232,172
Jeff,1, in, hallway_in,207,151,200,0,88,88,207,63
Jeff,1, in, hallway_in,223,52,85,0,16,16,223,36
Jeff,1, in, hallway_in,96,91,251,0,91,91,96,0
Jeff,1, in, hallway_in,206,110,160,0,110,110,206,0
Jeff,1, in, hallway_in,137,236,99,0,236,236,137,0
Jeff,1, in, hallway_in,218,37,75,0,208,208,218,85
Jeff,1, in, hallway_in,221,20,55,0,20,20,221,0
Jeff,1, in, hallway_in,111,204,93,0,204,204,111,0
Nicole,1, in, hallway_in,162,235,73,0,181,181,162,54
Nicole,1, in, hallway_in,108,166,58,0,19,19,108,147
Nicole,1, in, hallway_in,132,213,81,0,5,5,132,208
Nicole,1, in, hallway_in,109,183,74,0,146,146,109,37
Nicole,1, in, hallway_in,222,0,34,0,98,98,222,158
Nicole,1, in, hallway_in,193,118,181,0,237,237,193,137
Nicole,1, in, hallway_in,121,56,191,0,56,56,121,0
Nicole,1, in, hallway_in,209,206,253,0,206,206,209,0
Nicole,1, in, hallway_in,120,73,209,0,73,73,120,0
Nicole,1, in, hallway_in,218,40,78,0,40,40,218,0
Nicole,1, in, hallway_in,92,32,196,0,31,31,92,1
Nicole,1, in, hallway_in,120,5,141,0,52,52,120,209
Nicole,1, in, hallway_in,125,21,152,0,230,230,125,47
Nicole,1, in, hallway_in,121,186,65,1,141,140,120,45
Nicole,1, in, hallway_in,193,24,87,0,109,109,193,171
Nicole,1, in, hallway_in,133,126,249,0,246,246,133,136
Nicole,1, in, hallway_in,11,223,212,0,162,162,11,61
Nicole,1, in, hallway_in,204,41,93,0,41,41,204,0
Nicole,1, in, hallway_in,27,1,230,0,1,1,27,0
Nicole,1, in, hallway_in,122,104,238,0,188,188,122,172
Nicole,1, in, hallway_in,71,86,15,0,255,255,71,87
Nicole,1, in, hallway_in,51,203,152,0,203,203,51,0
Nicole,1, in, hallway_in,24,143,119,0,98,98,24,45
Nicole,1, in, hallway_in,219,44,81,0,192,192,219,108
Nicole,1, in, hallway_in,33,75,42,0,75,75,33,0
Nicole,1, in, hallway_in,52,188,136,0,18,18,52,170
Nicole,1, in, hallway_in,61,197,136,1,148,147,60,49
Jeff,0, in, lab_in,46,17,227,0,84,84,46,189
Jeff,0, in, lab_in,1,1,0,0,141,141,1,116
Jeff,0, in, lab_in,11,62,51,0,219,219,11,99
Jeff,0, in, lab_in,20,226,206,0,109,109,20,117
Jeff,0, in, lab_in,139,245,106,0,144,144,139,101
Jeff,0, in, lab_in,168,21,109,0,51,51,168,226
Jeff,0, in, lab_in,62,211,149,0,95,95,62,116
Jeff,0, in, lab_in,203,116,169,0,255,255,203,117
Jeff,0, in, lab_in,138,35,153,0,65,65,138,226
Jeff,0, in, lab_in,205,39,90,1,71,70,204,224
Jeff,0, in, lab_in,157,172,15,0,174,174,157,254
Jeff,0, in, lab_in,15,200,185,0,100,100,15,100
Jeff,0, in, lab_in,173,192,19,0,76,76,173,116
Jeff,0, in, lab_in,122,157,35,1,142,141,121,15
Jeff,0, in, lab_in,189,155,222,0,211,211,189,200
Jeff,0, in, lab_in,126,128,2,0,156,156,126,228
Jeff,0, in, lab_in,0,2,2,0,193,193,0,65
Jeff,0, in, lab_in,49,142,93,0,172,172,49,226
Jeff,0, in, lab_in,46,203,157,0,232,232,46,227
Jeff,0, in, lab_in,68,65,253,0,98,98,68,223
Jeff,0, in, lab_in,141,23,138,0,6,6,141,17
Nicole,0, in, lab_in,191,197,6,0,229,229,191,224
Nicole,0, in, lab_in,181,125,200,0,173,173,181,208
Nicole,0, in, lab_in,54,192,138,0,56,56,54,136
Nicole,0, in, lab_in,211,76,121,0,106,106,211,226
Nicole,0, in, lab_in,224,173,205,0,55,55,224,118
Nicole,0, in, lab_in,135,32,153,0,174,174,135,114
Nicole,0, in, lab_in,28,218,190,0,101,101,28,117
Nicole,0, in, lab_in,116,66,206,0,207,207,116,115
Nicole,0, in, lab_in,107,58,207,0,190,190,107,124
Nicole,0, in, lab_in,139,170,31,0,53,53,139,117
Nicole,0, in, lab_in,188,43,111,0,127,127,188,172
Nicole,0, in, lab_in,65,132,67,0,187,187,65,201
Nicole,0, in, lab_in,13,100,87,0,237,237,13,119
Nicole,0, in, lab_in,82,13,187,1,153,152,81,116
Nicole,0, in, lab_in,97,133,36,0,221,221,97,168
Nicole,0, in, lab_in,55,157,102,0,129,129,55,28
Nicole,0, in, lab_in,67,30,219,0,16,16,67,14
Nicole,0, in, lab_in,17,184,167,0,170,170,17,14
Nicole,0, in, lab_in,137,204,67,0,173,173,137,31
Nicole,0, passby_in, lab_in_passby,0,169,169,175,181,6,81,244
Nicole,0, passby_in, lab_in_passby,1,50,49,0,133,133,1,173
Nicole,0, passby_in, lab_in_passby,1,159,158,0,159,159,1,0
Nicole,0, passby_in, lab_in_passby,1,226,225,1,127,126,0,99
Nicole,0, passby_in, lab_in_passby,0,209,209,1,140,139,255,69
Nicole,0, passby_in, lab_in_passby,1,138,137,0,122,122,1,16
Nicole,0, passby_in, lab_in_passby,0,225,225,1,157,156,255,68
Nicole,0, passby_in, lab_in_passby,1,3,2,0,42,42,1,217
Nicole,0, passby_in, lab_in_passby,0,148,148,1,148,147,255,0
Nicole,0, passby_in, lab_in_passby,1,26,25,1,26,25,0,0
Nicole,0, passby_in, lab_in_passby,1,83,82,0,104,104,1,235
Nicole,0, passby_in, lab_in_passby,1,3,2,1,188,187,0,71
Nicole,0, passby_in, lab_in_passby,0,1,1,1,188,187,255,69
Nicole,0, passby_in, lab_in_passby,0,119,119,1,48,47,255,71
Nicole,0, passby_in, lab_in_passby,0,52,52,1,226,225,255,82
Nicole,0, passby_in, lab_in_passby,0,171,171,1,193,192,255,234
Nicole,0, passby_in, lab_in_passby,1,104,103,0,189,189,1,171
Nicole,0, passby_in, lab_in_passby,0,136,136,1,221,220,255,171
Nicole,0, passby_in, lab_in_passby,1,119,118,1,47,46,0,72
Nicole,0, passby_in, lab_in_passby,1,254,253,0,52,52,1,202
Nicole,0, passby_in, lab_in_passby,1,152,151,0,85,85,1,67
Nicole,2, passby_in, office_in_passby,1,110,109,0,110,110,1,0
Nicole,2, passby_in, office_in_passby,1,157,156,0,12,12,1,145
Nicole,2, passby_in, office_in_passby,1,247,246,0,152,152,1,95
Nicole,2, passby_in, office_in_passby,1,204,203,0,134,134,1,70
Nicole,2, passby_in, office_in_passby,0,33,33,1,28,27,255,5
Nicole,2, passby_in, office_in_passby,1,102,101,1,189,188,0,169
Nicole,2, passby_in, office_in_passby,1,143,142,0,241,241,1,158
Nicole,2, passby_in, office_in_passby,1,144,143,0,144,144,1,0
Nicole,0, passby_out, lab_out_passby,1,82,81,0,137,137,1,201
Nicole,0, passby_out, lab_out_passby,255,255,0,0,107,107,255,148
Nicole,0, passby_out, lab_out_passby,255,255,0,0,205,205,255,50
Nicole,0, passby_out, lab_out_passby,255,255,0,1,3,2,254,252
Nicole,0, passby_out, lab_out_passby,255,255,0,1,210,209,254,45
Nicole,0, passby_out, lab_out_passby,255,255,0,0,38,38,255,217
Nicole,0, passby_out, lab_out_passby,255,255,0,0,39,39,255,216
Nicole,0, passby_out, lab_out_passby,0,124,124,255,255,0,1,125
Nicole,0, passby_out, lab_out_passby,255,255,0,0,120,120,255,135
Nicole,0, passby_out, lab_out_passby,255,255,0,0,52,52,255,203
Nicole,0, passby_out, lab_out_passby,255,255,0,0,54,54,255,201
Nicole,0, passby_out, lab_out_passby,255,255,0,0,103,103,255,152
Nicole,0, passby_out, lab_out_passby,1,102,101,255,255,0,2,103
Nicole,2, passby_out, office_out_passby,115,115,0,0,114,114,115,1
Nicole,2, passby_out, office_out_passby,255,255,0,1,180,179,254,75
Nicole,2, passby_out, office_out_passby,193,193,0,1,192,191,192,1
Nicole,2, passby_out, office_out_passby,255,255,0,0,191,191,255,64
Nicole,2, passby_out, office_out_passby,30,76,62,0,29,29,30,47
Nicole,2, passby_out, office_out_passby,169,184,15,0,184,184,169,0
Nicole,2, passby_out, office_out_passby,146,87,197,1,27,26,145,60
Nicole,2, passby_out, office_out_passby,85,171,86,0,84,84,85,87
Nicole,2, passby_out, office_out_passby,255,255,0,0,36,36,255,219
Nicole,2, passby_out, office_out_passby,227,57,86,0,227,227,227,86
Nicole,2, passby_out, office_out_passby,241,241,0,0,240,240,241,1
Nicole,2, passby_out, office_out_passby,215,174,215,0,231,231,215,199
Nicole,2, passby_out, office_out_passby,255,255,0,0,2,2,255,253
Nicole,0, c_door, c_lab_in_door,0,1,1,1,1,0,255,0
Nicole,0, c_door, c_lab_in_door,1,1,0,0,1,1,1,0
Nicole,0, c_door, c_lab_in_door,1,1,0,0,1,1,1,0
Nicole,0, c_door, c_lab_in_door,1,1,0,0,1,1,1,0
Nicole,0, c_door, c_lab_in_door,1,1,0,0,1,1,1,0
Nicole,0, c_door, c_lab_in_door,1,1,0,0,1,1,1,0
Nicole,0, c_door, c_lab_in_door,1,1,0,0,1,1,1,0
Nicole,2, c_door, c_office_in_door,0,1,1,1,1,0,255,0
Nicole,2, c_door, c_office_in_door,0,1,1,1,1,0,255,0
Nicole,2, c_door, c_office_in_door,0,1,1,1,1,0,255,0
Nicole,2, c_door, c_office_in_door,0,1,1,1,1,0,255,0
Nicole,2, c_door, c_office_in_door,1,1,0,1,1,0,0,0
Nicole,2, c_door, c_office_in_door,0,1,1,1,1,0,255,0
Nicole,2, c_door, c_office_in_door,0,1,1,1,1,0,255,0
