Doorway,Reviewer,Date,Event Time,Ins,Outs,Passby_near,Passby_far,Linger,Multi(IN),Multi(OUT),Multi(Passby),Comments
Doorway W1,Eric,22-Mar,1:38:16 PM,1,,,,,,,,
Doorway W1,Eric ,22-Mar,1:40:03 PM,,1,,,,,,,
Doorway W1,Eric,22-Mar,1:49:26 PM,,1,,,,,,,
Doorway W1,Eric ,22-Mar,2:01:41 PM,1,,,,,,,,
Doorway W1,Eric,22-Mar,2:04:11 PM,,1,,,,,,,
Doorway W1,Eric ,22-Mar,2:04:56 PM,1,,,,,,,,
Doorway W1,Eric,22-Mar,2:10:21 PM,1,,,,,,,,
Doorway W1,Eric ,22-Mar,2:11:57 PM,,1,,,,,,,
Doorway W1,Eric,22-Mar,2:11:59 PM,,1,,,,,,,
Doorway W1,Eric ,22-Mar,2:23:27 PM,1,,,,,,,,
Doorway W1,Eric,22-Mar,2:55:26 PM,,1,,,,,,,
Doorway W1,Eric ,22-Mar,2:57:05 PM,1,,,,,,,,
Doorway W1,Eric,22-Mar,3:00:41 PM,,,,,,1,,,
Doorway W1,Eric ,22-Mar,3:38:17 PM,1,,,,,,,,
Doorway W1,Eric,22-Mar,3:43:25 PM,,1,,,,,,,
Doorway W1,Eric ,22-Mar,4:18:01 PM,,1,,,,,,,
Doorway W1,Eric,22-Mar,4:24:47 PM,1,,,,,,,,
Doorway W1,Eric ,22-Mar,5:11:46 PM,1,,,,,,,,
Doorway W1,Eric,22-Mar,5:31:28 PM,,1,,,,,,,
Doorway W1,Eric ,22-Mar,5:55:57 PM,1,,,,,,,,
Doorway W1,Eric,22-Mar,8:19:06 PM,1,,,,,,,,
Doorway W1,Eric ,22-Mar,8:52:02 PM,,1,,,,,,,
Doorway W1,Eric,22-Mar,8:52:47 PM,1,,,,,,,,
Doorway W1,Eric ,22-Mar,8:53:00 PM,,1,,,,,,,
Doorway W1,Eric,22-Mar,8:53:51 PM,1,,,,,,,,
Doorway W1,Eric ,22-Mar,9:29:06 PM,,1,,,,,,,
Doorway W1,Eric,22-Mar,9:31:17 PM,1,,,,,,,,
Doorway W1,Eric ,22-Mar,11:04:29 PM,,1,,,,,,,
Doorway W1,Eric,22-Mar,11:07:15 PM,1,,,,,,,,
Doorway W1,Eric ,22-Mar,11:09:58 PM,1,,,,,,,,
Doorway W1,Eric,22-Mar,11:10:10 PM,,1,,,,,,,
Doorway W1,Eric ,22-Mar,11:10:55 PM,1,,,,,,,,
Doorway W1,Eric,24-Mar,2:06:24 PM,,1,,,,,,,
Doorway W1,Eric ,24-Mar,2:06:42 PM,1,,,,,,,,
Doorway W1,Eric,24-Mar,2:07:21 PM,,1,,,,,,,
Doorway W1,Eric ,24-Mar,2:07:38 PM,1,,,,,,,,
Doorway W1,Eric,24-Mar,2:17:44 PM,,1,,,,,,,
Doorway W1,Eric ,24-Mar,2:24:39 PM,1,,,,,,,,
Doorway W1,Eric,24-Mar,2:29:10 PM,,1,,,,,,,
Doorway W1,Eric ,24-Mar,2:49:27 PM,,1,,,,,,,
Doorway W1,Eric,24-Mar,2:51:30 PM,1,,,,,,,,
Doorway W1,Eric ,24-Mar,3:57:36 PM,,1,,,,,,,
Doorway W1,Eric,24-Mar,4:42:53 PM,,1,,,1,,,,Man stands under waldo and goes on his phone for 9 sec and then moves OUT
Doorway W1,Eric ,24-Mar,5:25:06 PM,1,,,,,,,,
Doorway W1,Eric,24-Mar,5:41:19 PM,,1,,,,,,,
Doorway W1,Eric ,24-Mar,5:42:48 PM,1,,,,,,,,
Doorway W1,Eric,24-Mar,5:51:27 PM,,1,,,,,,,
Doorway W1,Eric ,24-Mar,6:00:47 PM,,,,,,1,,,
Doorway W1,Eric,24-Mar,6:12:07 PM,,,,,,1,,,
Doorway W1,Eric ,24-Mar,6:15:34 PM,1,,,,,,,,
Doorway W1,Eric,24-Mar,6:16:16 PM,1,,,,,,,,
Doorway W1,Eric ,24-Mar,6:21:42 PM,,,,,,1,,,
Doorway W1,Eric,24-Mar,6:29:55 PM,1,,,,,,,,
Doorway W1,Eric ,24-Mar,6:50:25 PM,,1,,,,,,,
Doorway W1,Eric,24-Mar,6:50:36 PM,1,,,,,,,,
Doorway W1,Eric ,24-Mar,6:55:20 PM,,1,,,,,,,
Doorway W1,Eric,24-Mar,6:56:36 PM,,1,,,,1,,,Multiple people walk IN while one person walks OUT
Doorway W1,Eric ,24-Mar,6:56:48 PM,,,,,,1,,,
Doorway W1,Eric,24-Mar,6:56:51 PM,1,,,,,,,,
Doorway W1,Eric ,24-Mar,6:56:54 PM,,,,,,1,,,
Doorway W1,Eric,24-Mar,6:56:58 PM,,,,,,1,,,
Doorway W1,Eric ,24-Mar,6:57:24 PM,1,,,,,,,,
Doorway W1,Eric,24-Mar,6:57:39 PM,1,,,,,,,,
Doorway W1,Eric ,24-Mar,6:58:34 PM,,,,,,1,,,
Doorway W1,Eric,24-Mar,7:02:30 PM,1,,,,,,,,
Doorway W1,Eric ,24-Mar,7:07:49 PM,1,,,,,,,,
Doorway W1,Eric,24-Mar,7:08:34 PM,,1,,,,,,,
Doorway W1,Eric ,24-Mar,7:13:33 PM,1,,,,,,,,
Doorway W1,Eric,24-Mar,7:57:05 PM,,1,,,,,,,
Doorway W1,Eric ,24-Mar,7:57:15 PM,,1,,,,,,,
Doorway W1,Eric,24-Mar,7:57:20 PM,,,,,,,,,Man walks OUT and then circles back around to go IN
Doorway W1,Eric ,24-Mar,7:57:25 PM,,,,,,1,,,
Doorway W1,Eric,24-Mar,7:57:36 PM,,,,1,,,,,
Doorway W1,Eric ,24-Mar,7:57:44 PM,,1,,,,,,,
Doorway W1,Eric,24-Mar,7:57:56 PM,,,,,,,1,,
Doorway W1,Eric ,24-Mar,7:58:49 PM,,1,,,,,,,
Doorway W1,Eric,24-Mar,8:00:33 PM,,1,,,,,,,
Doorway W1,Eric ,24-Mar,8:00:38 PM,1,,,,1,,,,Man lingers OUT then walks IN
Doorway W1,Eric,24-Mar,8:03:13 PM,,,,,,1,,,
Doorway W1,Eric ,24-Mar,9:53:40 PM,,1,,,,,,,
Doorway W1,Eric,24-Mar,9:54:34 PM,1,,,,,,,,
Doorway W1,Eric,25-Mar,7:02:13 AM,,1,,,,,,,
Doorway W1,Eric ,25-Mar,7:04:05 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,7:27:34 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,7:29:07 AM,,1,,,,,,,
Doorway W1,Eric ,25-Mar,7:49:52 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,7:49:55 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,7:50:54 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,7:53:30 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,8:41:59 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,8:43:44 AM,,1,,,,,,,
Doorway W1,Eric ,25-Mar,8:44:14 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,8:45:08 AM,1,1,,,,,,,One person walks IN and one person walks OUT
Doorway W1,Eric,25-Mar,8:47:03 AM,,1,,,,,,,
Doorway W1,Eric ,25-Mar,8:48:13 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,8:53:16 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,9:08:38 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,9:11:59 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,9:14:58 AM,1,1,,,,,,,One person walks IN and one person walks OUT
Doorway W1,Eric,25-Mar,9:16:15 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,9:42:42 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,9:44:43 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,9:45:41 AM,,,,1,,,,,
Doorway W1,Eric ,25-Mar,9:50:29 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,9:50:31 AM,,,,,,1,,,
Doorway W1,Eric,25-Mar,9:50:53 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,9:50:57 AM,,,,,,1,,,
Doorway W1,Eric,25-Mar,9:50:58 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,9:50:59 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,9:51:01 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,9:51:03 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,9:51:07 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,9:51:20 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,9:52:05 AM,,,,,,1,,,
Doorway W1,Eric,25-Mar,9:52:08 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,9:52:47 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,12:53:16 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,9:53:28 AM,,,,,,1,,,
Doorway W1,Eric ,25-Mar,9:53:36 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,9:53:51 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,9:53:56 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,9:54:04 AM,,,,,,,,,
Doorway W1,Eric,25-Mar,9:55:08 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,9:56:21 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,9:56:41 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,9:56:46 AM,,,,,,1,,,
Doorway W1,Eric,25-Mar,9:56:55 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,9:57:32 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,9:57:49 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,9:58:46 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,9:58:59 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,9:59:17 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,10:01:30 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,10:02:04 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,10:02:20 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,10:03:16 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,10:03:26 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,10:04:40 AM,,,,,,1,,,
Doorway W1,Eric,25-Mar,10:05:20 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,10:05:26 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,10:09:35 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,10:09:51 AM,,,,,,1,,,
Doorway W1,Eric ,25-Mar,10:17:20 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,10:17:30 AM,1,,,,,,,,Man from before time who walked OUT sttood under waldo then walked IN
Doorway W1,Eric,25-Mar,10:17:51 AM,,,,1,,,,,
Doorway W1,Eric ,25-Mar,10:18:06 AM,,,,,1,,,,
Doorway W1,Eric,25-Mar,10:24:26 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,10:25:24 AM,,1,,,,,,,
Doorway W1,Eric ,25-Mar,10:27:55 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,10:38:15 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,10:30:30 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,10:35:30 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,10:39:01 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,10:40:55 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,10:52:37 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,10:55:06 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,10:55:48 AM,,,,,,1,,,
Doorway W1,Eric ,25-Mar,10:55:57 AM,,,,,,1,,,
Doorway W1,Eric,25-Mar,10:56:10 AM,,,,,,1,,,
Doorway W1,Eric,25-Mar,10:56:13 AM,,,,,,1,,,
Doorway W1,Eric ,25-Mar,10:56:46 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,10:56:49 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,10:56:56 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,10:57:09 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,11:01:15 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,11:02:08 AM,,1,,,,,,,
Doorway W1,Eric ,25-Mar,11:02:13 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,11:02:14 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,11:02:34 AM,,,,1,,,,,
Doorway W1,Eric ,25-Mar,11:02:55 AM,,,,1,,,,,
Doorway W1,Eric,25-Mar,11:03:22 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,11:04:20 AM,,1,,,,,,,
Doorway W1,Eric ,25-Mar,11:04:55 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,11:05:11 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,11:05:21 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,11:05:22 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,11:05:50 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,11:05:53 AM,,1,,,,,,,
Doorway W1,Eric ,25-Mar,11:05:59 AM,,,,,1,,,,
Doorway W1,Eric,25-Mar,11:06:46 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,11:10:57 AM,,,,,1,,,,
Doorway W1,Eric ,25-Mar,11:11:23 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,11:13:58 AM,,,,1,,,,,
Doorway W1,Eric,25-Mar,11:14:04 AM,,1,,,,,,,
Doorway W1,Eric ,25-Mar,11:14:39 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,11:16:30 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,11:18:09 AM,,1,,,,,,,
Doorway W1,Eric ,25-Mar,11:18:14 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,11:19:23 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,11:20:35 AM,,1,,,,,,,
Doorway W1,Eric ,25-Mar,11:39:54 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,11:48:25 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,11:51:27 AM,,1,,,,,,,
Doorway W1,Eric ,25-Mar,11:51:53 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,11:53:42 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,11:53:44 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,11:53:57 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,11:54:41 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,11:56:18 AM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,11:56:43 AM,1,,,,,,,,
Doorway W1,Eric,25-Mar,11:59:46 AM,,1,,,,,,,
Doorway W1,Eric,25-Mar,12:00:40 PM,,,,,1,,,,
Doorway W1,Eric ,25-Mar,12:04:13 PM,,1,,,,,,,
Doorway W1,Eric,25-Mar,12:04:17 PM,,1,,,,,,,
Doorway W1,Eric,25-Mar,12:05:20 PM,1,,,,1,,,,Man stands under waldo and stops then continues to walk IN
Doorway W1,Eric ,25-Mar,12:11:26 PM,,1,,,,,,,
Doorway W1,Eric,25-Mar,12:12:07 PM,1,,,,,,,,
Doorway W1,Eric,25-Mar,12:14:07 PM,,1,,,,,,,
Doorway W1,Eric ,25-Mar,12:15:13 PM,,1,,,,,,,
Doorway W1,Eric,25-Mar,12:15:48 PM,1,,,,,,,,
Doorway W1,Eric,25-Mar,12:42:12 PM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,12:28:12 PM,,1,,,,,,,
Doorway W1,Eric,25-Mar,12:28:50 PM,1,,,,,,,,
Doorway W1,Eric,25-Mar,12:35:22 PM,,1,,,,,,,
Doorway W1,Eric ,25-Mar,12:39:50 PM,,1,,,,,,,
Doorway W1,Eric,25-Mar,12:42:57 PM,1,,,,,,,,
Doorway W1,Eric,25-Mar,12:58:22 PM,,1,,,,,,,
Doorway W1,Eric ,25-Mar,12:58:55 PM,,1,,,,,,,
Doorway W1,Eric,25-Mar,12:59:12 PM,,1,,,,,,,
Doorway W1,Eric,25-Mar,12:59:57 PM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,1:00:12 PM,1,,,,,,,,
Doorway W1,Eric,25-Mar,1:01:16 PM,,1,,,,,,,
Doorway W1,Eric,25-Mar,1:01:21 PM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,1:03:01 PM,,1,,,,,,,
Doorway W1,Eric,25-Mar,1:03:07 PM,1,,,,,,,,
Doorway W1,Eric,25-Mar,1:05:56 PM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,1:08:04 PM,,1,,,,,,,
Doorway W1,Eric,25-Mar,1:09:35 PM,1,,,,,,,,
Doorway W1,Eric,25-Mar,1:10:12 PM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,1:23:38 PM,,1,,,,,,,
Doorway W1,Eric,25-Mar,1:24:45 PM,,1,,,,,,,
Doorway W1,Eric,25-Mar,1:34:04 PM,,1,,,,,,,
Doorway W1,Eric ,25-Mar,1:41:53 PM,1,,,,,,,,
Doorway W1,Eric,25-Mar,1:44:36 PM,,1,,,,,,,
Doorway W1,Eric,25-Mar,1:50:28 PM,,1,,,,,,,
Doorway W1,Eric ,25-Mar,1:52:26 PM,1,,,,,,,,
Doorway W1,Eric,25-Mar,1:56:30 PM,,1,,,,,,,
Doorway W1,Eric,25-Mar,1:58:11 PM,1,,,,,,,,
Doorway W1,Eric ,25-Mar,1:58:34 PM,1,,,,,,,,
Doorway W1,Eric,25-Mar,2:00:00 PM,1,,,,,,,,
Doorway W1,Eric,25-Mar,2:01:20 PM,,1,,,,,,,
